1.0,0.5333333333333333,Positive
0.25,0.28846153846153844,Positive
0.4,0.875,Positive
1.0,0.3,Positive
1.0,0.3,Positive
0.6000000000000001,0.9,Positive
0.0,0.0,Neutral
0.0,0.0,Neutral
0.7,0.6000000000000001,Positive
0.2,0.1,Positive
0.75,0.875,Positive
0.9921875,0.8666666666666667,Positive
0.5499999999999999,0.5111111111111112,Positive
0.45,1.0,Positive
0.6,0.6666666666666666,Positive
0.29500000000000004,0.1,Positive
1.0,1.0,Positive
0.6499999999999999,0.8,Positive
0.35,0.35,Positive
0.0,0.0,Neutral
0.78125,0.5,Positive
0.65,0.5,Positive
0.0,0.0,Neutral
0.4,1.0,Positive
0.5,0.5,Positive
0.8049999999999999,0.6900000000000002,Positive
0.0,0.0,Neutral
1.0,0.6000000000000001,Positive
0.2,0.2,Positive
-0.5,0.5,Negative
0.45,0.75,Positive
0.65,0.675,Positive
0.6,0.6,Positive
1.0,0.3,Positive
0.1866161616161616,0.3563131313131313,Positive
0.7,0.6000000000000001,Positive
0.65,0.675,Positive
0.7,0.6000000000000001,Positive
0.45,0.55,Positive
0.6,0.55,Positive
-0.2,0.0,Negative
0.5,0.15,Positive
0.44375,0.4125,Positive
0.5666666666666667,0.5333333333333333,Positive
0.55,0.8,Positive
0.1,0.15000000000000002,Positive
0.75,0.525,Positive
0.3,0.8,Positive
0.0,0.0,Neutral
0.2,0.2,Positive
0.7,0.6000000000000001,Positive
0.2,0.2,Positive
0.6,0.6000000000000001,Positive
0.0,0.0,Neutral
0.5,0.6,Positive
0.39,0.0,Positive
0.65,0.675,Positive
0.2,0.3,Positive
0.0,0.0,Neutral
0.8,0.75,Positive
1.0,1.0,Positive
0.0,0.0,Neutral
0.3499999999999999,0.6666666666666666,Positive
1.0,0.65,Positive
0.5,0.5,Positive
-0.2,0.0,Negative
1.0,0.3,Positive
0.6,0.6000000000000001,Positive
1.0,1.0,Positive
0.7,0.6000000000000001,Positive
0.5,0.5,Positive
0.3333333333333333,0.5,Positive
0.8,0.75,Positive
0.7,0.6000000000000001,Positive
0.35,0.65,Positive
0.7,0.6000000000000001,Positive
0.7,0.6000000000000001,Positive
1.0,0.3,Positive
0.8,0.75,Positive
1.0,0.8333333333333334,Positive
0.5166666666666667,0.525,Positive
0.6749999999999999,0.4666666666666666,Positive
-0.8,0.8,Negative
0.0,0.0,Neutral
0.0,0.0,Neutral
0.4666666666666667,0.8333333333333333,Positive
0.6,1.0,Positive
0.1,1.0,Positive
0.43333333333333335,0.3666666666666667,Positive
0.4361111111111111,0.5968253968253968,Positive
0.2625,0.4500000000000001,Positive
0.712121212121212,0.7348484848484849,Positive
-0.325,0.475,Negative
0.4,0.4000000000000001,Positive
0.5791666666666666,0.6833333333333332,Positive
0.4107142857142857,0.2857142857142857,Positive
0.5,0.5333333333333333,Positive
1.0,0.5333333333333333,Positive
0.25,0.28846153846153844,Positive
0.4,0.875,Positive
1.0,0.3,Positive
1.0,0.3,Positive
0.6000000000000001,0.9,Positive
0.0,0.0,Neutral
0.0,0.0,Neutral
0.7,0.6000000000000001,Positive
0.2,0.1,Positive
0.75,0.875,Positive
0.9921875,0.8666666666666667,Positive
0.5499999999999999,0.5111111111111112,Positive
0.45,1.0,Positive
0.6,0.6666666666666666,Positive
0.29500000000000004,0.1,Positive
1.0,1.0,Positive
0.6499999999999999,0.8,Positive
0.35,0.35,Positive
0.0,0.0,Neutral
0.78125,0.5,Positive
0.65,0.5,Positive
0.0,0.0,Neutral
0.4,1.0,Positive
0.5,0.5,Positive
0.8049999999999999,0.6900000000000002,Positive
0.0,0.0,Neutral
1.0,0.6000000000000001,Positive
0.2,0.2,Positive
-0.5,0.5,Negative
0.45,0.75,Positive
0.65,0.675,Positive
0.6,0.6,Positive
1.0,0.3,Positive
0.1866161616161616,0.3563131313131313,Positive
0.7,0.6000000000000001,Positive
0.65,0.675,Positive
0.7,0.6000000000000001,Positive
0.45,0.55,Positive
0.6,0.55,Positive
-0.2,0.0,Negative
0.5,0.15,Positive
0.44375,0.4125,Positive
0.5666666666666667,0.5333333333333333,Positive
0.55,0.8,Positive
0.1,0.15000000000000002,Positive
0.75,0.525,Positive
0.3,0.8,Positive
0.0,0.0,Neutral
0.2,0.2,Positive
0.7,0.6000000000000001,Positive
0.2,0.2,Positive
0.6,0.6000000000000001,Positive
0.0,0.0,Neutral
0.5,0.6,Positive
0.39,0.0,Positive
0.65,0.675,Positive
0.2,0.3,Positive
0.0,0.0,Neutral
0.8,0.75,Positive
1.0,1.0,Positive
0.0,0.0,Neutral
0.3499999999999999,0.6666666666666666,Positive
1.0,0.65,Positive
0.5,0.5,Positive
-0.2,0.0,Negative
1.0,0.3,Positive
0.6,0.6000000000000001,Positive
1.0,1.0,Positive
0.7,0.6000000000000001,Positive
0.5,0.5,Positive
0.3333333333333333,0.5,Positive
0.8,0.75,Positive
0.7,0.6000000000000001,Positive
0.35,0.65,Positive
0.7,0.6000000000000001,Positive
0.7,0.6000000000000001,Positive
1.0,0.3,Positive
0.8,0.75,Positive
1.0,0.8333333333333334,Positive
0.5166666666666667,0.525,Positive
0.6749999999999999,0.4666666666666666,Positive
-0.8,0.8,Negative
0.0,0.0,Neutral
0.0,0.0,Neutral
0.4666666666666667,0.8333333333333333,Positive
0.6,1.0,Positive
0.1,1.0,Positive
0.43333333333333335,0.3666666666666667,Positive
0.4361111111111111,0.5968253968253968,Positive
0.2625,0.4500000000000001,Positive
0.712121212121212,0.7348484848484849,Positive
-0.325,0.475,Negative
0.4,0.4000000000000001,Positive
0.5791666666666666,0.6833333333333332,Positive
0.4107142857142857,0.2857142857142857,Positive
0.5,0.5333333333333333,Positive
0.8,0.75,Positive
0.6,1.0,Positive
0.0,0.0,Neutral
0.6266666666666667,0.6666666666666666,Positive
0.43333333333333335,0.8333333333333334,Positive
0.7,0.6000000000000001,Positive
-0.11250000000000004,0.6222222222222221,Negative
0.5416666666666667,0.8333333333333334,Positive
0.0,0.0,Neutral
0.43333333333333335,0.8333333333333334,Positive
0.0,0.1,Neutral
0.8,0.75,Positive
0.0,0.0,Neutral
0.39,0.0,Positive
0.0,0.0,Neutral
0.91,0.7800000000000001,Positive
0.43333333333333335,0.8333333333333334,Positive
0.6,1.0,Positive
0.5666666666666667,0.7166666666666668,Positive
0.7,0.6000000000000001,Positive
0.0,0.0,Neutral
0.0,0.0,Neutral
0.25,0.25,Positive
0.6,1.0,Positive
0.016666666666666666,0.275,Positive
0.2333333333333333,0.6,Positive
0.4666666666666666,0.6333333333333333,Positive
0.5166666666666667,0.8666666666666667,Positive
0.3825396825396825,0.5873015873015873,Positive
0.43333333333333335,0.8333333333333334,Positive
0.2888888888888889,0.6746031746031745,Positive
0.43333333333333335,0.8333333333333334,Positive
0.8,0.75,Positive
0.057142857142857134,0.14285714285714285,Positive
0.0,0.0,Neutral
0.5544444444444445,0.7666666666666666,Positive
0.45,0.4500000000000001,Positive
0.6906666666666667,0.7386666666666668,Positive
0.5,0.5,Positive
0.6,1.0,Positive
-1.0,1.0,Negative
0.23666666666666664,0.3016666666666667,Positive
0.35,0.65,Positive
0.0,1.0,Neutral
0.002777777777777768,0.3638888888888889,Positive
-0.390625,0.05,Negative
-0.325,0.65,Negative
0.75,0.8,Positive
0.35,0.55,Positive
0.17045454545454544,0.4545454545454545,Positive
0.02499999999999997,0.375,Positive
0.2833333333333333,0.4777777777777778,Positive
0.5,0.5,Positive
-0.3083333333333333,0.4583333333333333,Negative
0.4,0.8,Positive
-0.05,0.15,Negative
0.0,0.0,Neutral
0.6,1.0,Positive
1.0,0.3,Positive
0.13636363636363635,0.4545454545454545,Positive
1.0,0.3,Positive
0.5,0.6,Positive
0.0,0.0,Neutral
0.0,0.0,Neutral
0.5,0.6,Positive
0.0,0.0,Neutral
0.2857142857142857,0.5357142857142857,Positive
0.0,0.0,Neutral
0.6,1.0,Positive
0.2,0.65,Positive
0.16666666666666666,0.5,Positive
0.0,0.3333333333333333,Neutral
0.25,0.5625,Positive
-0.08680555555555558,0.3243055555555555,Negative
0.7,0.6000000000000001,Positive
-0.19444444444444445,0.4166666666666667,Negative
0.0,0.0,Neutral
0.6,1.0,Positive
0.0,0.0,Neutral
0.6000000000000001,0.775,Positive
-0.3,0.5,Negative
0.26666666666666666,0.6333333333333333,Positive
0.43333333333333335,0.8333333333333334,Positive
0.21666666666666667,0.9166666666666669,Positive
0.3979166666666667,0.675,Positive
0.5,0.6,Positive
0.43333333333333335,0.8333333333333334,Positive
0.275,0.5416666666666667,Positive
0.31666666666666665,0.7166666666666667,Positive
0.0,0.35714285714285715,Neutral
0.2111111111111111,0.5968253968253968,Positive
0.2875,0.4,Positive
0.4877777777777778,0.8000000000000002,Positive
0.5633333333333334,1.0,Positive
0.0,0.0,Neutral
0.43333333333333335,0.8333333333333334,Positive
0.43333333333333335,0.8333333333333334,Positive
0.8,0.75,Positive
0.8385416666666667,0.7916666666666667,Positive
-0.16666666666666666,0.06666666666666668,Negative
0.5,1.0,Positive
0.0,0.0,Neutral
0.33901515151515155,0.6439393939393939,Positive
0.5263888888888889,0.7000000000000001,Positive
0.25,0.3333333333333333,Positive
0.0,0.0,Neutral
0.5633333333333334,1.0,Positive
0.43333333333333335,0.8333333333333334,Positive
-0.125,0.5166666666666666,Negative
0.16666666666666669,0.4125,Positive
0.5444444444444444,0.7055555555555556,Positive
0.5130952380952382,0.6476190476190478,Positive
0.3875,0.5791666666666666,Positive
0.0,0.0,Neutral
0.1513888888888889,0.4789682539682541,Positive
0.2833333333333333,0.5944444444444444,Positive
0.34111111111111114,0.37777777777777777,Positive
0.2816666666666667,0.5333333333333333,Positive
0.5416666666666667,0.8333333333333334,Positive
0.6000000000000001,0.775,Positive
-0.3,0.5,Negative
0.26666666666666666,0.6333333333333333,Positive
0.43333333333333335,0.8333333333333334,Positive
0.21666666666666667,0.9166666666666669,Positive
0.3979166666666667,0.675,Positive
0.5,0.6,Positive
0.43333333333333335,0.8333333333333334,Positive
0.275,0.5416666666666667,Positive
0.31666666666666665,0.7166666666666667,Positive
0.0,0.35714285714285715,Neutral
0.2111111111111111,0.5968253968253968,Positive
0.2875,0.4,Positive
0.4877777777777778,0.8000000000000002,Positive
0.5633333333333334,1.0,Positive
0.0,0.0,Neutral
0.43333333333333335,0.8333333333333334,Positive
0.43333333333333335,0.8333333333333334,Positive
0.8,0.75,Positive
0.8385416666666667,0.7916666666666667,Positive
-0.16666666666666666,0.06666666666666668,Negative
0.5,1.0,Positive
0.0,0.0,Neutral
0.33901515151515155,0.6439393939393939,Positive
0.5263888888888889,0.7000000000000001,Positive
0.25,0.3333333333333333,Positive
0.0,0.0,Neutral
0.5633333333333334,1.0,Positive
0.43333333333333335,0.8333333333333334,Positive
-0.125,0.5166666666666666,Negative
0.16666666666666669,0.4125,Positive
0.5444444444444444,0.7055555555555556,Positive
0.5130952380952382,0.6476190476190478,Positive
0.3875,0.5791666666666666,Positive
0.0,0.0,Neutral
0.1513888888888889,0.4789682539682541,Positive
0.2833333333333333,0.5944444444444444,Positive
0.34111111111111114,0.37777777777777777,Positive
0.2816666666666667,0.5333333333333333,Positive
0.5416666666666667,0.8333333333333334,Positive
-0.15714285714285714,0.7047619047619048,Negative
0.2,0.6333333333333333,Positive
0.13333333333333333,0.7166666666666667,Positive
0.059090909090909076,0.3636363636363637,Positive
0.5,0.5,Positive
-0.4,0.6,Negative
-0.4,0.4,Negative
-0.4,0.4,Negative
-0.4,0.4,Negative
0.19375,0.50625,Positive
-0.4,0.4,Negative
0.2,0.2,Positive
0.2,0.575,Positive
0.09999999999999998,0.7,Positive
0.14999999999999994,0.5,Positive
0.2333333333333333,0.6666666666666666,Positive
0.0,0.0,Neutral
-0.3,0.4,Negative
0.3,0.2,Positive
0.225,0.7,Positive
0.0,0.0,Neutral
0.3333333333333333,0.6666666666666666,Positive
0.0,0.0,Neutral
0.8,0.75,Positive
0.78,1.0,Positive
0.7,0.6000000000000001,Positive
0.35,0.65,Positive
0.35,0.65,Positive
0.4,0.9,Positive
1.0,1.0,Positive
1.0,1.0,Positive
0.6,1.0,Positive
0.5,0.6,Positive
0.3,0.2,Positive
0.4,0.5,Positive
0.5,0.6,Positive
0.2333333333333333,0.52,Positive
-0.825,0.975,Negative
0.3,0.35,Positive
0.1,1.0,Positive
0.25,0.1,Positive
0.0,0.0,Neutral
0.0,0.3666666666666667,Neutral
0.7,0.6000000000000001,Positive
0.5777777777777778,0.37777777777777777,Positive
0.0,0.0,Neutral
0.5,0.6,Positive
1.0,1.0,Positive
1.0,1.0,Positive
0.11666666666666665,0.5722222222222223,Positive
0.025,0.19166666666666665,Positive
0.4166666666666667,0.5,Positive
0.0,0.0,Neutral
-0.8,0.9,Negative
0.0,0.0,Neutral
0.7500000000000001,0.9,Positive
0.7500000000000001,0.9,Positive
0.7,0.6000000000000001,Positive
0.0,0.0,Neutral
0.8,0.75,Positive
1.0,0.6,Positive
0.7,0.6000000000000001,Positive
0.7,0.8,Positive
0.7,0.6000000000000001,Positive
0.75,0.45,Positive
0.7,0.6000000000000001,Positive
0.15,0.6499999999999999,Positive
0.8,0.75,Positive
1.0,0.3,Positive
0.7,0.6000000000000001,Positive
-0.265625,0.875,Negative
-0.06333333333333332,0.6966666666666667,Negative
0.275,0.35,Positive
0.44166666666666665,0.687962962962963,Positive
-0.05000000000000005,0.75,Negative
0.2833333333333333,0.5583333333333333,Positive
0.325,0.525,Positive
0.0,0.8500000000000001,Neutral
0.35000000000000003,0.6444444444444445,Positive
0.4375,0.5133333333333333,Positive
0.5875,0.625,Positive
0.35,0.65,Positive
0.12784090909090906,0.4011363636363636,Positive
0.2642857142857143,0.4357142857142857,Positive
-0.02,0.42,Negative
0.5111111111111111,0.5805555555555556,Positive
0.0893939393939394,0.3215909090909091,Positive
0.175,0.475,Positive
-0.1083333333333333,0.4694444444444444,Negative
0.2785714285714285,0.35714285714285715,Positive
0.153125,0.425,Positive
0.4166666666666667,0.5,Positive
0.21666666666666667,0.4166666666666667,Positive
0.2833333333333333,0.4100427350427351,Positive
0.3250000000000001,0.7,Positive
0.525,0.5442307692307693,Positive
0.5,0.6,Positive
0.4425925925925926,0.36759259259259264,Positive
0.11666666666666665,0.625,Positive
0.2400673400673401,0.5985690235690236,Positive
0.36666666666666653,0.6066666666666668,Positive
0.25,0.3,Positive
0.4943181818181818,0.7488636363636363,Positive
0.55,0.5,Positive
0.3947089947089947,0.5548941798941801,Positive
0.3755681818181818,0.7051136363636363,Positive
0.31666666666666665,0.5166666666666667,Positive
0.02261904761904762,0.5642857142857142,Positive
0.2,0.7999999999999999,Positive
0.09727272727272726,0.3259090909090909,Positive
-0.265625,0.875,Negative
-0.06333333333333332,0.6966666666666667,Negative
0.275,0.35,Positive
0.44166666666666665,0.687962962962963,Positive
-0.05000000000000005,0.75,Negative
0.2833333333333333,0.5583333333333333,Positive
0.325,0.525,Positive
0.0,0.8500000000000001,Neutral
0.35000000000000003,0.6444444444444445,Positive
0.4375,0.5133333333333333,Positive
0.5875,0.625,Positive
0.35,0.65,Positive
0.12784090909090906,0.4011363636363636,Positive
0.2642857142857143,0.4357142857142857,Positive
-0.02,0.42,Negative
0.5111111111111111,0.5805555555555556,Positive
0.0893939393939394,0.3215909090909091,Positive
0.175,0.475,Positive
-0.1083333333333333,0.4694444444444444,Negative
0.2785714285714285,0.35714285714285715,Positive
0.153125,0.425,Positive
0.4166666666666667,0.5,Positive
0.21666666666666667,0.4166666666666667,Positive
0.2833333333333333,0.4100427350427351,Positive
0.3250000000000001,0.7,Positive
0.525,0.5442307692307693,Positive
0.5,0.6,Positive
0.4425925925925926,0.36759259259259264,Positive
0.11666666666666665,0.625,Positive
0.2400673400673401,0.5985690235690236,Positive
0.36666666666666653,0.6066666666666668,Positive
0.25,0.3,Positive
0.4943181818181818,0.7488636363636363,Positive
0.55,0.5,Positive
0.18666666666666668,0.4180952380952381,Positive
0.3947089947089947,0.5548941798941801,Positive
0.3755681818181818,0.7051136363636363,Positive
0.31666666666666665,0.5166666666666667,Positive
0.02261904761904762,0.5642857142857142,Positive
0.2,0.7999999999999999,Positive
0.2509803921568628,0.5327731092436975,Positive
0.3696969696969697,0.5848484848484848,Positive
0.45,0.6527777777777778,Positive
-0.2,0.0,Negative
0.5,0.5,Positive
0.1173611111111111,0.5214285714285715,Positive
0.55,0.75,Positive
0.09999999999999998,0.55,Positive
0.5890625,0.525,Positive
0.6497727272727272,0.6509090909090909,Positive
0.71,0.92,Positive
0.890625,0.4,Positive
-0.2,0.0,Negative
-0.45,0.6,Negative
-0.6458333333333334,0.7708333333333333,Negative
0.6091666666666666,0.7166666666666667,Positive
0.4916666666666667,0.7000000000000001,Positive
0.0,0.0,Neutral
0.0,0.0,Neutral
0.35,0.6000000000000001,Positive
0.75,1.0,Positive
0.75,1.0,Positive
0.55,0.75,Positive
0.21428571428571427,0.5,Positive
0.0,0.0,Neutral
0.020833333333333315,0.7708333333333333,Positive
-0.07777777777777779,0.5777777777777778,Negative
0.625,0.8333333333333334,Positive
-0.35,0.6000000000000001,Negative
0.0,0.0,Neutral
-0.5,1.0,Negative
0.5,0.35000000000000003,Positive
0.4875,0.75,Positive
0.49625,0.7366666666666667,Positive
0.4666666666666667,0.6666666666666667,Positive
0.0,0.0,Neutral
0.5848958333333334,0.7083333333333334,Positive
1.0,1.0,Positive
0.475,0.5,Positive
0.22000000000000008,0.6366666666666667,Positive
0.91,0.7800000000000001,Positive
0.4666666666666667,0.8666666666666667,Positive
0.4,0.3,Positive
